date_time,x
2018-09-20 15:30:52.288,9880
2018-09-20 15:30:52.290,9880
2018-09-20 15:30:52.293,-6124
2018-09-20 15:30:52.295,-6124
2018-09-20 15:30:52.297,-6124
2018-09-20 15:30:52.300,1596
2018-09-20 15:30:52.302,1596
2018-09-20 15:30:52.304,-9008
2018-09-20 15:30:52.306,-9008
2018-09-20 15:30:52.309,11392
2018-09-20 15:30:52.311,11392
2018-09-20 15:30:52.313,-7104
2018-09-20 15:30:52.315,-7104
2018-09-20 15:30:52.318,-7104
2018-09-20 15:30:52.320,1352
2018-09-20 15:30:52.322,1352
2018-09-20 15:30:52.325,-7440
2018-09-20 15:30:52.327,-7440
2018-09-20 15:30:52.329,10340
2018-09-20 15:30:52.331,10340
2018-09-20 15:30:52.334,-6800
2018-09-20 15:30:52.336,-6800
2018-09-20 15:30:52.338,-6800
2018-09-20 15:30:52.341,756
2018-09-20 15:30:52.343,756
2018-09-20 15:30:52.345,-7476
2018-09-20 15:30:52.347,-7476
2018-09-20 15:30:52.350,11120
2018-09-20 15:30:52.352,11120
2018-09-20 15:30:52.354,-7748
2018-09-20 15:30:52.356,-7748
2018-09-20 15:30:52.359,-7748
2018-09-20 15:30:52.361,136
2018-09-20 15:30:52.363,136
2018-09-20 15:30:52.366,-5608
2018-09-20 15:30:52.368,-5608
2018-09-20 15:30:52.370,10516
2018-09-20 15:30:52.372,10516
2018-09-20 15:30:52.375,-7628
2018-09-20 15:30:52.377,-7628
2018-09-20 15:30:52.379,-7628
2018-09-20 15:30:52.381,-940
2018-09-20 15:30:52.385,-940
2018-09-20 15:30:52.388,-4216
2018-09-20 15:30:52.397,3368
2018-09-20 15:30:52.399,-3924
2018-09-20 15:30:52.402,-4456
2018-09-20 15:30:52.404,-4456
2018-09-20 15:30:52.407,2392
2018-09-20 15:30:52.412,2392
2018-09-20 15:30:52.414,2692
2018-09-20 15:30:52.417,-3340
2018-09-20 15:30:52.419,-3340
2018-09-20 15:30:52.424,-4940
2018-09-20 15:30:52.427,3912
2018-09-20 15:30:52.429,3912
2018-09-20 15:30:52.431,924
2018-09-20 15:30:52.434,924
2018-09-20 15:30:52.437,-1956
2018-09-20 15:30:52.441,-1956
2018-09-20 15:30:52.444,-5992
2018-09-20 15:30:52.446,-5992
2018-09-20 15:30:52.448,4732
2018-09-20 15:30:52.454,4732
2018-09-20 15:30:52.456,-36
2018-09-20 15:30:52.458,-908
2018-09-20 15:30:52.461,-908
2018-09-20 15:30:52.463,-7416
2018-09-20 15:30:52.465,-7416
2018-09-20 15:30:52.467,6504
2018-09-20 15:30:52.469,6504
2018-09-20 15:30:52.471,6504
2018-09-20 15:30:52.473,-1588
2018-09-20 15:30:52.476,-1588
2018-09-20 15:30:52.479,-368
2018-09-20 15:30:52.481,-368
2018-09-20 15:30:52.483,-8124
2018-09-20 15:30:52.485,-8124
2018-09-20 15:30:52.487,8624
2018-09-20 15:30:52.489,8624
2018-09-20 15:30:52.491,8624
2018-09-20 15:30:52.494,-3904
2018-09-20 15:30:52.496,-3904
2018-09-20 15:30:52.499,200
2018-09-20 15:30:52.501,200
2018-09-20 15:30:52.503,-7916
2018-09-20 15:30:52.505,-7916
2018-09-20 15:30:52.508,9144
2018-09-20 15:30:52.510,9144
2018-09-20 15:30:52.512,-4728
2018-09-20 15:30:52.515,-4728
2018-09-20 15:30:52.517,-4728
2018-09-20 15:30:52.521,672
2018-09-20 15:30:52.523,-8016
2018-09-20 15:30:52.526,-8016
2018-09-20 15:30:52.528,10268
2018-09-20 15:30:52.530,10268
2018-09-20 15:30:52.532,10268
2018-09-20 15:30:52.535,-6124
2018-09-20 15:30:52.537,-6124
2018-09-20 15:30:52.539,968
2018-09-20 15:30:52.541,968
2018-09-20 15:30:52.544,-8372
2018-09-20 15:30:52.546,-8372
2018-09-20 15:30:52.548,11232
2018-09-20 15:30:52.551,11232
2018-09-20 15:30:52.553,-7416
2018-09-20 15:30:52.555,-7416
2018-09-20 15:30:52.558,-7416
2018-09-20 15:30:52.560,1564
2018-09-20 15:30:52.562,1564
2018-09-20 15:30:52.565,-8304
2018-09-20 15:30:52.567,-8304
2018-09-20 15:30:52.569,12396
2018-09-20 15:30:52.571,12396
2018-09-20 15:30:52.574,-8712
2018-09-20 15:30:52.576,-8712
2018-09-20 15:30:52.578,-8712
2018-09-20 15:30:52.580,1740
2018-09-20 15:30:52.583,1740
2018-09-20 15:30:52.585,-7940
2018-09-20 15:30:52.587,-7940
2018-09-20 15:30:52.589,12572
2018-09-20 15:30:52.592,12572
2018-09-20 15:30:52.594,-8884
2018-09-20 15:30:52.599,-8884
2018-09-20 15:30:52.602,1012
2018-09-20 15:30:52.604,-7012
2018-09-20 15:30:52.610,11900
2018-09-20 15:30:52.612,11900
2018-09-20 15:30:52.614,-8756
2018-09-20 15:30:52.617,-8756
2018-09-20 15:30:52.619,504
2018-09-20 15:30:52.621,504
2018-09-20 15:30:52.623,504
2018-09-20 15:30:52.626,-5924
2018-09-20 15:30:52.628,-5924
2018-09-20 15:30:52.630,11376
2018-09-20 15:30:52.632,11376
2018-09-20 15:30:52.635,-8676
2018-09-20 15:30:52.637,-8676
2018-09-20 15:30:52.639,88
2018-09-20 15:30:52.642,88
2018-09-20 15:30:52.644,88
2018-09-20 15:30:52.646,-5296
2018-09-20 15:30:52.649,-5296
2018-09-20 15:30:52.651,11248
2018-09-20 15:30:52.653,11248
2018-09-20 15:30:52.656,-8524
2018-09-20 15:30:52.658,-8524
2018-09-20 15:30:52.660,-664
2018-09-20 15:30:52.662,-664
2018-09-20 15:30:52.665,-3924
2018-09-20 15:30:52.667,-3924
2018-09-20 15:30:52.669,-3924
2018-09-20 15:30:52.671,10288
2018-09-20 15:30:52.674,10288
2018-09-20 15:30:52.676,-8108
2018-09-20 15:30:52.678,-8108
2018-09-20 15:30:52.680,-1272
2018-09-20 15:30:52.683,-1272
2018-09-20 15:30:52.685,-2816
2018-09-20 15:30:52.687,-2816
2018-09-20 15:30:52.689,-2816
2018-09-20 15:30:52.692,9164
2018-09-20 15:30:52.694,9164
2018-09-20 15:30:52.696,-7260
2018-09-20 15:30:52.699,-7260
2018-09-20 15:30:52.701,-2252
2018-09-20 15:30:52.703,-2252
2018-09-20 15:30:52.705,-716
2018-09-20 15:30:52.708,-716
2018-09-20 15:30:52.710,-716
2018-09-20 15:30:52.712,7064
2018-09-20 15:30:52.714,7064
2018-09-20 15:30:52.717,-6376
2018-09-20 15:30:52.719,-6376
2018-09-20 15:30:52.721,-3092
2018-09-20 15:30:52.723,-3092
2018-09-20 15:30:52.726,804
2018-09-20 15:30:52.728,804
2018-09-20 15:30:52.730,804
2018-09-20 15:30:52.732,5472
2018-09-20 15:30:52.735,5472
2018-09-20 15:30:52.737,-5640
2018-09-20 15:30:52.739,-5640
2018-09-20 15:30:52.741,-3800
2018-09-20 15:30:52.744,-3800
2018-09-20 15:30:52.746,2156
2018-09-20 15:30:52.748,2156
2018-09-20 15:30:52.750,2156
2018-09-20 15:30:52.753,3880
2018-09-20 15:30:52.755,3880
2018-09-20 15:30:52.757,-4744
2018-09-20 15:30:52.760,-4744
2018-09-20 15:30:52.762,-4448
2018-09-20 15:30:52.764,-4448
2018-09-20 15:30:52.766,3476
2018-09-20 15:30:52.769,3476
2018-09-20 15:30:52.771,3476
2018-09-20 15:30:52.773,2068
2018-09-20 15:30:52.776,2068
2018-09-20 15:30:52.780,-3780
2018-09-20 15:30:52.782,-4968
2018-09-20 15:30:52.785,-4968
2018-09-20 15:30:52.787,4480
2018-09-20 15:30:52.789,4480
2018-09-20 15:30:52.792,660
2018-09-20 15:30:52.794,660
2018-09-20 15:30:52.796,660
2018-09-20 15:30:52.798,-2712
2018-09-20 15:30:52.801,-2712
2018-09-20 15:30:52.803,-5564
2018-09-20 15:30:52.805,-5564
2018-09-20 15:30:52.807,5860
2018-09-20 15:30:52.810,5860
2018-09-20 15:30:52.812,-1168
2018-09-20 15:30:52.814,-1168
2018-09-20 15:30:52.816,-1168
2018-09-20 15:30:52.819,-1632
2018-09-20 15:30:52.821,-1632
2018-09-20 15:30:52.823,-6280
2018-09-20 15:30:52.826,-6280
2018-09-20 15:30:52.828,7712
2018-09-20 15:30:52.830,7712
2018-09-20 15:30:52.833,-3172
2018-09-20 15:30:52.835,-3172
2018-09-20 15:30:52.837,-3172
2018-09-20 15:30:52.839,-572
2018-09-20 15:30:52.842,-572
2018-09-20 15:30:52.844,-6768
2018-09-20 15:30:52.846,-6768
2018-09-20 15:30:52.848,8748
2018-09-20 15:30:52.851,8748
2018-09-20 15:30:52.853,-4652
2018-09-20 15:30:52.855,-4652
2018-09-20 15:30:52.858,-4652
2018-09-20 15:30:52.860,-104
2018-09-20 15:30:52.862,-104
2018-09-20 15:30:52.864,-6976
2018-09-20 15:30:52.867,-6976
2018-09-20 15:30:52.869,9980
2018-09-20 15:30:52.871,9980
2018-09-20 15:30:52.873,-6320
2018-09-20 15:30:52.876,-6320
2018-09-20 15:30:52.878,-6320
2018-09-20 15:30:52.880,368
2018-09-20 15:30:52.882,368
2018-09-20 15:30:52.885,-7152
2018-09-20 15:30:52.887,-7152
2018-09-20 15:30:52.889,11344
2018-09-20 15:30:52.891,11344
2018-09-20 15:30:52.894,-7568
2018-09-20 15:30:52.896,-7568
2018-09-20 15:30:52.898,-7568
2018-09-20 15:30:52.900,632
2018-09-20 15:30:52.903,632
2018-09-20 15:30:52.905,-7284
2018-09-20 15:30:52.907,-7284
2018-09-20 15:30:52.910,11668
2018-09-20 15:30:52.912,11668
2018-09-20 15:30:52.914,-8276
2018-09-20 15:30:52.916,-8276
2018-09-20 15:30:52.919,412
2018-09-20 15:30:52.921,412
2018-09-20 15:30:52.923,412
2018-09-20 15:30:52.926,-6640
2018-09-20 15:30:52.928,-6640
2018-09-20 15:30:52.930,11968
2018-09-20 15:30:52.932,11968
2018-09-20 15:30:52.935,-8656
2018-09-20 15:30:52.937,-8656
2018-09-20 15:30:52.939,212
2018-09-20 15:30:52.941,212
2018-09-20 15:30:52.944,212
2018-09-20 15:30:52.946,-5908
2018-09-20 15:30:52.948,-5908
2018-09-20 15:30:52.950,11656
2018-09-20 15:30:52.953,11656
2018-09-20 15:30:52.955,-8748
2018-09-20 15:30:52.957,-8748
2018-09-20 15:30:52.959,-288
2018-09-20 15:30:52.962,-288
2018-09-20 15:30:52.964,-288
2018-09-20 15:30:52.966,-4944
2018-09-20 15:30:52.968,-4944
2018-09-20 15:30:52.971,11156
2018-09-20 15:30:52.973,11156
2018-09-20 15:30:52.975,-8504
2018-09-20 15:30:52.978,-8504
2018-09-20 15:30:52.980,-856
2018-09-20 15:30:52.982,-856
2018-09-20 15:30:52.984,-856
2018-09-20 15:30:52.987,-4160
2018-09-20 15:30:52.989,-4160
2018-09-20 15:30:52.991,10656
2018-09-20 15:30:52.993,10656
2018-09-20 15:30:52.996,-8444
2018-09-20 15:30:52.998,-8444
2018-09-20 15:30:53.000,-1492
2018-09-20 15:30:53.003,-1492
2018-09-20 15:30:53.005,-2824
2018-09-20 15:30:53.007,-2824
2018-09-20 15:30:53.010,-2824
2018-09-20 15:30:53.012,9692
2018-09-20 15:30:53.014,9692
2018-09-20 15:30:53.016,-7832
2018-09-20 15:30:53.019,-7832
2018-09-20 15:30:53.021,-2032
2018-09-20 15:30:53.023,-2032
2018-09-20 15:30:53.026,-1108
2018-09-20 15:30:53.028,-1108
2018-09-20 15:30:53.030,-1108
2018-09-20 15:30:53.032,7888
2018-09-20 15:30:53.035,7888
2018-09-20 15:30:53.037,-7008
2018-09-20 15:30:53.039,-7008
2018-09-20 15:30:53.041,-2856
2018-09-20 15:30:53.044,-2856
2018-09-20 15:30:53.046,360
2018-09-20 15:30:53.048,360
2018-09-20 15:30:53.050,360
2018-09-20 15:30:53.053,6092
2018-09-20 15:30:53.055,6092
2018-09-20 15:30:53.057,-6068
2018-09-20 15:30:53.059,-6068
2018-09-20 15:30:53.062,-3772
2018-09-20 15:30:53.064,-3772
2018-09-20 15:30:53.066,2132
2018-09-20 15:30:53.068,2132
2018-09-20 15:30:53.071,2132
2018-09-20 15:30:53.073,3836
2018-09-20 15:30:53.075,3836
2018-09-20 15:30:53.077,-4828
2018-09-20 15:30:53.080,-4828
2018-09-20 15:30:53.082,-4544
2018-09-20 15:30:53.084,-4544
2018-09-20 15:30:53.086,3320
2018-09-20 15:30:53.089,3320
2018-09-20 15:30:53.091,3320
2018-09-20 15:30:53.093,1944
2018-09-20 15:30:53.095,1944
2018-09-20 15:30:53.098,-3440
2018-09-20 15:30:53.100,-3440
2018-09-20 15:30:53.102,-5180
2018-09-20 15:30:53.105,-5180
2018-09-20 15:30:53.107,5200
2018-09-20 15:30:53.109,5200
2018-09-20 15:30:53.111,5200
2018-09-20 15:30:53.114,-428
2018-09-20 15:30:53.116,-428
2018-09-20 15:30:53.118,-2200
2018-09-20 15:30:53.120,-2200
2018-09-20 15:30:53.123,-6188
2018-09-20 15:30:53.125,-6188
2018-09-20 15:30:53.127,6756
2018-09-20 15:30:53.129,6756
2018-09-20 15:30:53.132,6756
2018-09-20 15:30:53.134,-1960
2018-09-20 15:30:53.136,-1960
2018-09-20 15:30:53.138,-1480
2018-09-20 15:30:53.141,-1480
2018-09-20 15:30:53.143,-6588
2018-09-20 15:30:53.145,-6588
2018-09-20 15:30:53.148,8104
2018-09-20 15:30:53.150,8104
2018-09-20 15:30:53.152,8104
2018-09-20 15:30:53.154,-3544
2018-09-20 15:30:53.157,-3544
2018-09-20 15:30:53.159,-644
2018-09-20 15:30:53.161,-644
2018-09-20 15:30:53.163,-6892
2018-09-20 15:30:53.166,-6892
2018-09-20 15:30:53.168,8860
2018-09-20 15:30:53.170,8860
2018-09-20 15:30:53.172,8860
2018-09-20 15:30:53.175,-4988
2018-09-20 15:30:53.177,-4988
2018-09-20 15:30:53.179,-240
2018-09-20 15:30:53.181,-240
2018-09-20 15:30:53.184,-6932
2018-09-20 15:30:53.186,-6932
2018-09-20 15:30:53.188,10608
2018-09-20 15:30:53.190,10608
2018-09-20 15:30:53.193,10608
2018-09-20 15:30:53.195,-6672
2018-09-20 15:30:53.198,-6672
2018-09-20 15:30:53.200,-224
2018-09-20 15:30:53.202,-224
2018-09-20 15:30:53.204,-6576
2018-09-20 15:30:53.207,-6576
2018-09-20 15:30:53.209,10968
2018-09-20 15:30:53.211,10968
2018-09-20 15:30:53.213,10968
2018-09-20 15:30:53.216,-7224
2018-09-20 15:30:53.218,-7224
2018-09-20 15:30:53.220,-28
2018-09-20 15:30:53.223,-28
2018-09-20 15:30:53.225,-6032
2018-09-20 15:30:53.227,-6032
2018-09-20 15:30:53.229,10408
2018-09-20 15:30:53.232,10408
2018-09-20 15:30:53.234,-6804
2018-09-20 15:30:53.236,-6804
2018-09-20 15:30:53.239,-6804
2018-09-20 15:30:53.241,-120
2018-09-20 15:30:53.243,-120
2018-09-20 15:30:53.246,-6300
2018-09-20 15:30:53.248,-6300
2018-09-20 15:30:53.250,11072
2018-09-20 15:30:53.252,11072
2018-09-20 15:30:53.255,-7344
2018-09-20 15:30:53.257,-7344
2018-09-20 15:30:53.259,-7344
2018-09-20 15:30:53.261,-508
2018-09-20 15:30:53.264,-508
2018-09-20 15:30:53.266,-4756
2018-09-20 15:30:53.268,-4756
2018-09-20 15:30:53.270,9900
2018-09-20 15:30:53.273,9900
2018-09-20 15:30:53.275,-6596
2018-09-20 15:30:53.277,-6596
2018-09-20 15:30:53.279,-6596
2018-09-20 15:30:53.282,-2012
2018-09-20 15:30:53.284,-2012
2018-09-20 15:30:53.286,-3808
2018-09-20 15:30:53.288,-3808
2018-09-20 15:30:53.291,9340
2018-09-20 15:30:53.293,9340
2018-09-20 15:30:53.295,-6404
2018-09-20 15:30:53.298,-6404
2018-09-20 15:30:53.300,-6404
2018-09-20 15:30:53.302,-2108
2018-09-20 15:30:53.304,-2108
2018-09-20 15:30:53.307,-3060
2018-09-20 15:30:53.309,-3060
2018-09-20 15:30:53.311,8824
2018-09-20 15:30:53.313,8824
2018-09-20 15:30:53.316,-6404
2018-09-20 15:30:53.318,-6404
2018-09-20 15:30:53.320,-6404
2018-09-20 15:30:53.323,-2780
2018-09-20 15:30:53.325,-1828
2018-09-20 15:30:53.327,-1828
2018-09-20 15:30:53.330,-1828
2018-09-20 15:30:53.332,7472
2018-09-20 15:30:53.334,7472
2018-09-20 15:30:53.336,-5376
2018-09-20 15:30:53.339,-5376
2018-09-20 15:30:53.341,-3224
2018-09-20 15:30:53.343,-3224
2018-09-20 15:30:53.346,-836
2018-09-20 15:30:53.348,-836
2018-09-20 15:30:53.350,-836
2018-09-20 15:30:53.352,6616
2018-09-20 15:30:53.355,6616
2018-09-20 15:30:53.357,-4756
2018-09-20 15:30:53.359,-4756
2018-09-20 15:30:53.361,-3960
2018-09-20 15:30:53.364,-3960
2018-09-20 15:30:53.366,-3960
2018-09-20 15:30:53.368,792
2018-09-20 15:30:53.370,792
2018-09-20 15:30:53.373,4256
2018-09-20 15:30:53.375,4256
2018-09-20 15:30:53.377,-3036
2018-09-20 15:30:53.379,-3036
2018-09-20 15:30:53.382,-5628
2018-09-20 15:30:53.384,-5628
2018-09-20 15:30:53.386,-5628
2018-09-20 15:30:53.388,2296
2018-09-20 15:30:53.391,2296
2018-09-20 15:30:53.393,2912
2018-09-20 15:30:53.395,2912
2018-09-20 15:30:53.398,-2500
2018-09-20 15:30:53.400,-2500
2018-09-20 15:30:53.402,-5540
2018-09-20 15:30:53.404,-5540
2018-09-20 15:30:53.407,3584
2018-09-20 15:30:53.409,3584
2018-09-20 15:30:53.411,3584
2018-09-20 15:30:53.413,1192
2018-09-20 15:30:53.416,1192
2018-09-20 15:30:53.418,-1580
2018-09-20 15:30:53.420,-1580
2018-09-20 15:30:53.423,-6292
2018-09-20 15:30:53.425,-6292
2018-09-20 15:30:53.427,4752
2018-09-20 15:30:53.429,4752
2018-09-20 15:30:53.432,4752
2018-09-20 15:30:53.434,-48
2018-09-20 15:30:53.436,-48
2018-09-20 15:30:53.439,-1048
2018-09-20 15:30:53.441,-1048
2018-09-20 15:30:53.443,-7140
2018-09-20 15:30:53.446,-7140
2018-09-20 15:30:53.448,6188
2018-09-20 15:30:53.450,6188
2018-09-20 15:30:53.452,-1700
2018-09-20 15:30:53.455,-1700
2018-09-20 15:30:53.457,-1700
2018-09-20 15:30:53.459,-112
2018-09-20 15:30:53.463,-7304
2018-09-20 15:30:53.466,-7304
2018-09-20 15:30:53.468,6980
2018-09-20 15:30:53.471,6980
2018-09-20 15:30:53.477,-2920
2018-09-20 15:30:53.480,836
2018-09-20 15:30:53.482,836
2018-09-20 15:30:53.485,-8296
2018-09-20 15:30:53.488,-8296
2018-09-20 15:30:53.493,8236
2018-09-20 15:30:53.496,-3600
2018-09-20 15:30:53.498,-3600
2018-09-20 15:30:53.501,480
2018-09-20 15:30:53.507,480
2018-09-20 15:30:53.511,8676
2018-09-20 15:30:53.514,8676
2018-09-20 15:30:53.516,-4824
2018-09-20 15:30:53.519,-4824
2018-09-20 15:30:53.521,-292
2018-09-20 15:30:53.526,-292
2018-09-20 15:30:53.528,-5248
2018-09-20 15:30:53.531,7804
2018-09-20 15:30:53.534,7804
2018-09-20 15:30:53.539,-4548
2018-09-20 15:30:53.541,-1256
2018-09-20 15:30:53.544,-1256
2018-09-20 15:30:53.547,-4472
2018-09-20 15:30:53.549,-4472
2018-09-20 15:30:53.551,7732
2018-09-20 15:30:53.553,7732
2018-09-20 15:30:53.555,-4740
2018-09-20 15:30:53.557,-4740
2018-09-20 15:30:53.559,-1296
2018-09-20 15:30:53.562,-1296
2018-09-20 15:30:53.564,-1296
2018-09-20 15:30:53.566,-4332
2018-09-20 15:30:53.568,-4332
2018-09-20 15:30:53.570,7904
2018-09-20 15:30:53.572,7904
2018-09-20 15:30:53.574,7904
2018-09-20 15:30:53.576,-5232
2018-09-20 15:30:53.579,-5232
2018-09-20 15:30:53.581,-1988
2018-09-20 15:30:53.583,-1988
2018-09-20 15:30:53.586,-2544
2018-09-20 15:30:53.588,-2544
2018-09-20 15:30:53.590,6316
2018-09-20 15:30:53.592,6316
2018-09-20 15:30:53.595,6316
2018-09-20 15:30:53.597,-3492
2018-09-20 15:30:53.599,-3492
2018-09-20 15:30:53.602,-3636
2018-09-20 15:30:53.604,-3636
2018-09-20 15:30:53.606,-1280
2018-09-20 15:30:53.608,-1280
2018-09-20 15:30:53.611,5752
2018-09-20 15:30:53.613,5752
2018-09-20 15:30:53.615,5752
2018-09-20 15:30:53.618,-3424
2018-09-20 15:30:53.620,-3424
2018-09-20 15:30:53.622,-4092
2018-09-20 15:30:53.624,-4092
2018-09-20 15:30:53.627,264
2018-09-20 15:30:53.629,264
2018-09-20 15:30:53.631,3760
2018-09-20 15:30:53.634,3760
2018-09-20 15:30:53.636,-1808
2018-09-20 15:30:53.638,-1808
2018-09-20 15:30:53.640,-1808
2018-09-20 15:30:53.643,-6048
2018-09-20 15:30:53.645,-6048
2018-09-20 15:30:53.647,2004
2018-09-20 15:30:53.650,2004
2018-09-20 15:30:53.652,2304
2018-09-20 15:30:53.654,2304
2018-09-20 15:30:53.657,-664
2018-09-20 15:30:53.659,-664
2018-09-20 15:30:53.661,-7324
2018-09-20 15:30:53.663,-7324
2018-09-20 15:30:53.666,-7324
2018-09-20 15:30:53.668,3924
2018-09-20 15:30:53.670,3924
2018-09-20 15:30:53.672,404
2018-09-20 15:30:53.675,404
2018-09-20 15:30:53.677,468
2018-09-20 15:30:53.679,468
2018-09-20 15:30:53.681,468
2018-09-20 15:30:53.684,-8284
2018-09-20 15:30:53.686,-8284
2018-09-20 15:30:53.688,5580
2018-09-20 15:30:53.690,5580
2018-09-20 15:30:53.693,-1104
2018-09-20 15:30:53.695,-1104
2018-09-20 15:30:53.697,1500
2018-09-20 15:30:53.702,1500
2018-09-20 15:30:53.704,-9508
2018-09-20 15:30:53.706,-9508
2018-09-20 15:30:53.709,6640
2018-09-20 15:30:53.711,6640
2018-09-20 15:30:53.713,-2144
2018-09-20 15:30:53.715,-2144
2018-09-20 15:30:53.718,1860
2018-09-20 15:30:53.720,1860
2018-09-20 15:30:53.722,-9436
2018-09-20 15:30:53.725,-9436
2018-09-20 15:30:53.727,-9436
2018-09-20 15:30:53.729,7832
2018-09-20 15:30:53.731,7832
2018-09-20 15:30:53.734,-3280
2018-09-20 15:30:53.736,-3280
2018-09-20 15:30:53.738,2212
2018-09-20 15:30:53.740,2212
2018-09-20 15:30:53.743,-9592
2018-09-20 15:30:53.745,-9592
2018-09-20 15:30:53.747,-9592
2018-09-20 15:30:53.749,8236
2018-09-20 15:30:53.752,8236
2018-09-20 15:30:53.754,-3996
2018-09-20 15:30:53.756,-3996
2018-09-20 15:30:53.759,2296
2018-09-20 15:30:53.761,2296
2018-09-20 15:30:53.763,-9592
2018-09-20 15:30:53.765,-9592
2018-09-20 15:30:53.768,-9592
2018-09-20 15:30:53.770,9324
2018-09-20 15:30:53.772,9324
2018-09-20 15:30:53.774,-4556
2018-09-20 15:30:53.777,-4556
2018-09-20 15:30:53.779,1892
2018-09-20 15:30:53.781,1892
2018-09-20 15:30:53.783,-8784
2018-09-20 15:30:53.786,-8784
2018-09-20 15:30:53.788,-8784
2018-09-20 15:30:53.790,8908
2018-09-20 15:30:53.792,8908
2018-09-20 15:30:53.795,-4700
2018-09-20 15:30:53.797,-4700
2018-09-20 15:30:53.799,1616
2018-09-20 15:30:53.801,1616
2018-09-20 15:30:53.804,-8140
2018-09-20 15:30:53.806,-8140
2018-09-20 15:30:53.808,-8140
2018-09-20 15:30:53.810,9068
2018-09-20 15:30:53.813,9068
2018-09-20 15:30:53.815,-4940
2018-09-20 15:30:53.817,-4940
2018-09-20 15:30:53.819,700
2018-09-20 15:30:53.822,700
2018-09-20 15:30:53.824,-6704
2018-09-20 15:30:53.826,-6704
2018-09-20 15:30:53.829,-6704
2018-09-20 15:30:53.831,7676
2018-09-20 15:30:53.833,7676
2018-09-20 15:30:53.835,-4064
2018-09-20 15:30:53.838,-4064
2018-09-20 15:30:53.840,-808
2018-09-20 15:30:53.842,-808
2018-09-20 15:30:53.844,-4116
2018-09-20 15:30:53.847,-4116
2018-09-20 15:30:53.849,-4116
2018-09-20 15:30:53.851,6088
2018-09-20 15:30:53.854,6088
2018-09-20 15:30:53.856,-2980
2018-09-20 15:30:53.858,-2980
2018-09-20 15:30:53.860,-2392
2018-09-20 15:30:53.863,-2392
2018-09-20 15:30:53.865,-2988
2018-09-20 15:30:53.867,-2988
2018-09-20 15:30:53.869,-2988
2018-09-20 15:30:53.872,5440
2018-09-20 15:30:53.874,5440
2018-09-20 15:30:53.876,-2700
2018-09-20 15:30:53.879,-2700
2018-09-20 15:30:53.881,-3544
2018-09-20 15:30:53.883,-3544
2018-09-20 15:30:53.885,-1108
2018-09-20 15:30:53.888,-1108
2018-09-20 15:30:53.890,4012
2018-09-20 15:30:53.892,4012
2018-09-20 15:30:53.894,4012
2018-09-20 15:30:53.897,-1688
2018-09-20 15:30:53.899,-1688
2018-09-20 15:30:53.903,-5248
2018-09-20 15:30:53.906,716
2018-09-20 15:30:53.908,716
2018-09-20 15:30:53.910,2992
2018-09-20 15:30:53.913,2992
2018-09-20 15:30:53.915,2992
2018-09-20 15:30:53.917,-768
2018-09-20 15:30:53.920,-768
2018-09-20 15:30:53.922,-6416
2018-09-20 15:30:53.924,-6416
2018-09-20 15:30:53.926,1944
2018-09-20 15:30:53.929,1944
2018-09-20 15:30:53.931,2236
2018-09-20 15:30:53.933,2236
2018-09-20 15:30:53.935,2236
2018-09-20 15:30:53.938,-260
2018-09-20 15:30:53.940,-260
2018-09-20 15:30:53.942,-7100
2018-09-20 15:30:53.945,-7100
2018-09-20 15:30:53.947,3012
2018-09-20 15:30:53.949,3012
2018-09-20 15:30:53.951,1116
2018-09-20 15:30:53.954,1116
2018-09-20 15:30:53.956,1116
2018-09-20 15:30:53.958,412
2018-09-20 15:30:53.960,412
2018-09-20 15:30:53.963,-8160
2018-09-20 15:30:53.965,-8160
2018-09-20 15:30:53.967,4440
2018-09-20 15:30:53.969,4440
2018-09-20 15:30:53.972,-180
2018-09-20 15:30:53.974,-180
2018-09-20 15:30:53.976,-180
2018-09-20 15:30:53.978,1484
2018-09-20 15:30:53.981,1484
2018-09-20 15:30:53.983,-9224
2018-09-20 15:30:53.985,-9224
2018-09-20 15:30:53.988,6184
2018-09-20 15:30:53.990,6184
2018-09-20 15:30:53.992,-1236
2018-09-20 15:30:53.994,-1236
2018-09-20 15:30:53.997,-1236
2018-09-20 15:30:53.999,1744
2018-09-20 15:30:54.001,1744
2018-09-20 15:30:54.003,-9412
2018-09-20 15:30:54.006,-9412
2018-09-20 15:30:54.008,6480
2018-09-20 15:30:54.079,2444
2018-09-20 15:30:54.081,2444
2018-09-20 15:30:54.083,-9492
2018-09-20 15:30:54.085,-9492
2018-09-20 15:30:54.088,-9492
2018-09-20 15:30:54.090,8180
2018-09-20 15:30:54.092,8180
2018-09-20 15:30:54.094,-3940
2018-09-20 15:30:54.096,-3940
2018-09-20 15:30:54.098,1932
2018-09-20 15:30:54.101,1932
2018-09-20 15:30:54.103,1932
2018-09-20 15:30:54.105,-8444
2018-09-20 15:30:54.107,-8444
2018-09-20 15:30:54.109,8144
2018-09-20 15:30:54.111,8144
2018-09-20 15:30:54.114,-4076
2018-09-20 15:30:54.116,-4076
2018-09-20 15:30:54.118,-4076
2018-09-20 15:30:54.120,1700
2018-09-20 15:30:54.122,1700
2018-09-20 15:30:54.124,-8252
2018-09-20 15:30:54.126,-8252
2018-09-20 15:30:54.128,-8252
2018-09-20 15:30:54.130,7816
2018-09-20 15:30:54.133,7816
2018-09-20 15:30:54.135,-3952
